Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
366734,687,583121,0.846441568801946,30,3-5 years,Urban,Fixed,Townhouse,MI,5.34,34,17848,167818,Secondary
143659,724,427967,0.9512249377698039,15,< 1 year,Suburban,Adjustable,Townhouse,NC,8.09,10,79824,242514,Primary
424777,808,473906,0.9727041596698986,25,< 1 year,Rural,Adjustable,Condo,FL,5.95,38,81741,169694,Secondary
490653,712,465705,0.6032661932586652,25,3-5 years,Rural,Adjustable,Multi Family,NC,7.45,37,49730,285308,Secondary
189945,670,664293,0.8634536580115446,30,1-3 years,Urban,Adjustable,Townhouse,TX,3.82,13,54801,297962,Primary
299822,850,271736,0.8630210279694115,25,3-5 years,Urban,Adjustable,Multi Family,TX,6.27,10,45431,230975,Secondary
486460,753,664673,0.7782929676192287,15,3-5 years,Rural,Adjustable,Townhouse,NY,8.22,11,71719,209165,Primary
466805,646,666069,0.8294971243512204,30,< 1 year,Suburban,Fixed,Townhouse,FL,5.58,18,13680,143395,Primary
263229,828,576321,0.5812852034316038,15,3-5 years,Urban,Adjustable,Multi Family,NY,8.79,20,13660,209434,Primary
317452,665,612861,0.6542777876210045,25,10+ years,Urban,Fixed,Multi Family,CA,5.62,34,51451,133481,Investment
418899,797,475290,0.6159245622034395,25,1-3 years,Rural,Fixed,Condo,PA,5.67,34,47751,238928,Secondary
384098,737,441434,0.5765281609380237,30,1-3 years,Urban,Adjustable,Multi Family,FL,4.54,15,76978,102267,Primary
118905,752,419766,0.910933908989837,25,5-10 years,Rural,Adjustable,Single Family,GA,5.05,49,63368,120772,Primary
372876,727,542260,0.7665199428646152,25,3-5 years,Urban,Adjustable,Condo,NC,5.67,45,37891,158532,Investment
399750,797,449120,0.7326193476265827,25,3-5 years,Rural,Fixed,Multi Family,GA,7.6,37,91947,143213,Primary
426082,661,592640,0.7438486219461167,20,1-3 years,Suburban,Fixed,Single Family,FL,7.37,47,90026,293376,Investment
263947,692,362676,0.939696953078103,20,< 1 year,Rural,Fixed,Multi Family,NC,8.02,50,37236,196670,Investment
308836,652,666078,0.8325658153669782,30,< 1 year,Rural,Fixed,Townhouse,NC,5.56,19,91497,344583,Investment
424567,728,402409,0.5518026367427218,40,< 1 year,Suburban,Adjustable,Multi Family,GA,1.84,34,96829,340708,Primary
322127,723,536656,0.8446178216235516,25,10+ years,Rural,Adjustable,Townhouse,OH,5.58,21,56279,250317,Primary
353556,838,676058,0.7552995302106212,25,1-3 years,Rural,Adjustable,Condo,CA,8.15,43,85379,327669,Secondary
328576,833,283287,0.5285869333773587,25,5-10 years,Suburban,Adjustable,Condo,GA,5.85,34,96100,147753,Investment
418702,755,471218,0.6712110708037935,30,1-3 years,Rural,Adjustable,Townhouse,GA,5.54,21,26280,180008,Investment
181811,683,496647,0.9690552696109338,40,1-3 years,Rural,Adjustable,Townhouse,NC,2.65,41,17525,309893,Secondary
337128,744,367214,0.6083589116326943,15,5-10 years,Suburban,Fixed,Condo,GA,7.46,10,33941,246445,Primary
231412,663,361631,0.9021542461983607,25,< 1 year,Rural,Adjustable,Townhouse,OH,6.42,23,87478,327434,Secondary
168956,765,486259,0.5752977364135539,40,10+ years,Rural,Adjustable,Single Family,CA,3.17,48,62789,265362,Primary
444119,709,323450,0.753045435917289,40,5-10 years,Rural,Fixed,Single Family,NY,2.87,32,96893,186131,Primary
481568,738,297625,0.822719678970135,25,3-5 years,Rural,Adjustable,Multi Family,NY,5.1,15,52505,301788,Primary
289965,842,642814,0.579463490722391,25,3-5 years,Urban,Fixed,Condo,IL,8.66,30,86272,323045,Secondary
482426,807,461901,0.8534766558365581,15,3-5 years,Suburban,Fixed,Multi Family,MI,10.38,33,40088,129080,Secondary
125334,804,531655,0.6197567091211609,40,5-10 years,Urban,Fixed,Multi Family,FL,2.88,23,93463,190606,Investment
197125,789,285994,0.9553538176938996,40,5-10 years,Urban,Adjustable,Multi Family,NC,4.7,41,92114,153475,Primary
382092,689,586272,0.9911092044422916,25,5-10 years,Urban,Fixed,Condo,MI,4.31,32,24572,283389,Investment
150587,756,205539,0.8676842432449619,20,10+ years,Urban,Adjustable,Townhouse,PA,8.22,12,21886,131571,Secondary
352717,792,486941,0.6970729303094314,15,10+ years,Suburban,Fixed,Single Family,FL,10.25,32,22953,109746,Investment
433052,714,621765,0.6673920169921183,40,1-3 years,Urban,Fixed,Condo,MI,3.0,21,21311,173733,Secondary
206461,817,625145,0.7609980729804787,40,5-10 years,Suburban,Adjustable,Condo,TX,2.66,36,27537,158943,Primary
118245,773,371308,0.7776809994407575,25,3-5 years,Rural,Fixed,Condo,OH,6.55,29,48730,258856,Investment
468739,840,240106,0.5550532856005802,25,10+ years,Suburban,Adjustable,Townhouse,GA,6.11,20,21099,334862,Secondary
420436,735,529319,0.5414716816840635,30,< 1 year,Suburban,Fixed,Townhouse,GA,6.0,36,38710,318579,Secondary
293767,645,215507,0.5986488883781653,15,< 1 year,Suburban,Fixed,Townhouse,TX,8.14,13,84955,296170,Investment
166728,657,521882,0.6788155636131563,25,< 1 year,Urban,Adjustable,Townhouse,TX,4.15,17,15692,198723,Secondary
377386,811,238128,0.5614037475519313,15,< 1 year,Urban,Adjustable,Single Family,OH,8.37,13,29646,221522,Investment
292889,791,604821,0.7107584626036751,30,10+ years,Rural,Adjustable,Condo,OH,6.62,14,23763,332091,Investment
344927,790,227375,0.9405957157651612,15,1-3 years,Rural,Fixed,Townhouse,CA,8.4,35,97629,122706,Secondary
444140,723,460154,0.7962369151019346,15,1-3 years,Rural,Fixed,Multi Family,PA,9.07,10,88488,253067,Primary
109986,763,644402,0.7931849522007456,15,5-10 years,Suburban,Fixed,Townhouse,PA,8.03,21,34609,328016,Primary
416503,739,512304,0.6923835295172243,25,< 1 year,Suburban,Fixed,Multi Family,CA,5.31,15,51472,265451,Primary
164737,721,370152,0.8328764860584531,15,< 1 year,Urban,Fixed,Single Family,PA,8.32,46,81950,122929,Primary
188273,640,432833,0.7037322667899057,30,3-5 years,Suburban,Adjustable,Condo,GA,4.12,40,32998,213157,Investment
237136,715,573238,0.5239330802695517,25,< 1 year,Suburban,Adjustable,Townhouse,GA,6.18,24,56241,140474,Investment
475352,720,327432,0.7618074026570915,25,1-3 years,Urban,Fixed,Townhouse,CA,6.19,50,31464,157161,Primary
472941,800,286547,0.6686953952279215,20,3-5 years,Urban,Adjustable,Condo,NC,9.29,31,66439,162820,Secondary
126600,822,265996,0.7504532205467409,20,< 1 year,Urban,Adjustable,Multi Family,TX,7.46,27,36846,292716,Secondary
303469,815,535211,0.9411191311975058,25,3-5 years,Suburban,Fixed,Single Family,OH,6.46,30,44079,297836,Investment
235407,761,565040,0.9451835475694583,15,10+ years,Rural,Adjustable,Single Family,FL,8.96,28,70694,340768,Primary
416630,663,201834,0.8997086882799183,30,10+ years,Rural,Fixed,Multi Family,TX,5.14,16,64522,279335,Primary
133724,836,327817,0.7350031033013462,15,3-5 years,Rural,Adjustable,Single Family,TX,10.71,41,22009,299464,Investment
294408,775,339008,0.8826525340640241,15,< 1 year,Urban,Fixed,Multi Family,FL,9.57,28,80774,130723,Secondary
112355,796,476953,0.8670597754225744,25,3-5 years,Suburban,Adjustable,Single Family,PA,7.66,25,10256,140603,Investment
215030,675,358141,0.9573317409188642,30,10+ years,Rural,Fixed,Condo,IL,5.25,24,34305,321645,Secondary
194930,677,214440,0.8712522178751241,40,< 1 year,Rural,Fixed,Condo,PA,2.84,30,57753,344514,Primary
496261,778,671117,0.8678147413357784,15,5-10 years,Rural,Adjustable,Multi Family,FL,8.47,35,70462,342531,Investment
289453,835,358196,0.8033892104492327,25,1-3 years,Suburban,Adjustable,Townhouse,NC,7.48,49,89815,317510,Investment
480735,670,521081,0.9735402574090983,25,< 1 year,Urban,Fixed,Single Family,CA,6.81,48,11226,256515,Secondary
262695,788,497208,0.6744145774218319,25,< 1 year,Rural,Fixed,Multi Family,FL,7.9,50,61106,193671,Secondary
271057,648,424281,0.6221905713788654,20,10+ years,Rural,Adjustable,Townhouse,FL,5.84,25,81988,148334,Secondary
163298,829,393908,0.8178020875382908,20,5-10 years,Urban,Fixed,Condo,PA,7.88,29,79250,264014,Secondary
316508,719,238911,0.8112062023664621,30,10+ years,Suburban,Adjustable,Multi Family,IL,6.04,20,82991,297018,Investment
349638,846,668652,0.523199091064334,20,5-10 years,Suburban,Fixed,Townhouse,FL,8.48,34,31670,267921,Investment
478688,671,357005,0.9408390530475769,15,1-3 years,Urban,Adjustable,Condo,CA,9.11,41,65073,292968,Investment
274604,732,280597,0.649996881895522,15,10+ years,Suburban,Fixed,Condo,OH,9.23,17,37160,150997,Primary
124131,663,274581,0.7862653271504529,15,10+ years,Urban,Fixed,Single Family,TX,6.49,17,65175,170898,Secondary
420734,717,423036,0.9826233833958209,15,1-3 years,Urban,Adjustable,Condo,FL,8.72,39,20452,113766,Investment
241260,734,689396,0.7456227246974589,20,5-10 years,Rural,Fixed,Condo,FL,6.71,10,59451,271719,Secondary
440665,651,496367,0.7134842368817622,15,10+ years,Suburban,Fixed,Condo,NY,7.77,47,98716,119247,Primary
103220,731,222419,0.833341238124067,15,< 1 year,Suburban,Adjustable,Multi Family,NY,8.04,10,18318,100565,Investment
339788,762,350492,0.9992518494598718,25,10+ years,Urban,Adjustable,Multi Family,TX,5.63,43,57190,104835,Primary
171660,657,590531,0.500409631064189,30,1-3 years,Suburban,Adjustable,Condo,CA,3.27,23,47908,228028,Secondary
357046,780,533683,0.6781471058069262,20,5-10 years,Suburban,Fixed,Townhouse,NC,8.93,41,64402,347012,Primary
328084,683,430159,0.9116348176332498,40,1-3 years,Rural,Adjustable,Single Family,TX,1.94,10,67477,218368,Investment
415913,681,346126,0.960543042105725,15,1-3 years,Urban,Adjustable,Multi Family,NY,8.34,16,61091,156395,Investment
454573,774,234440,0.6447310244506266,20,10+ years,Suburban,Adjustable,Townhouse,OH,7.98,19,44308,261995,Secondary
486291,715,574010,0.5627953159813229,20,1-3 years,Rural,Fixed,Single Family,IL,7.19,37,19268,282821,Investment
171955,777,445923,0.6455904754879396,40,1-3 years,Rural,Fixed,Condo,GA,5.19,45,91467,178276,Investment
152475,800,292134,0.9785548300746616,15,3-5 years,Rural,Adjustable,Multi Family,FL,7.94,27,65197,325644,Primary
175942,642,663600,0.6453244063680195,30,1-3 years,Rural,Fixed,Townhouse,GA,5.51,28,53713,312141,Investment
424725,811,304989,0.6357720475086159,15,1-3 years,Urban,Adjustable,Single Family,IL,8.53,13,46249,144244,Secondary
460888,766,540945,0.7971329698854428,15,5-10 years,Suburban,Fixed,Single Family,MI,7.61,26,10497,157234,Primary
219976,653,225480,0.7149058026258531,30,1-3 years,Suburban,Fixed,Townhouse,CA,3.31,33,22692,339458,Secondary
498504,646,456901,0.9905921293675081,20,< 1 year,Suburban,Fixed,Multi Family,CA,6.2,20,14985,235285,Secondary
259719,750,629186,0.6290431596758463,30,10+ years,Urban,Fixed,Condo,CA,4.15,26,94485,260977,Primary
114824,817,231328,0.7713381175461052,25,10+ years,Urban,Fixed,Single Family,OH,6.08,13,93541,152193,Secondary
195050,699,583861,0.7817035931263026,30,1-3 years,Suburban,Fixed,Multi Family,NC,3.9,42,68616,114641,Secondary
224535,650,562742,0.5290161977357579,30,10+ years,Suburban,Fixed,Townhouse,OH,3.63,46,43458,320885,Secondary
320944,790,314703,0.9528699375906964,40,< 1 year,Suburban,Fixed,Condo,CA,4.75,33,41720,265634,Primary
193477,717,637716,0.5859683228916608,40,5-10 years,Urban,Adjustable,Multi Family,NY,4.01,39,57380,110203,Primary
334644,773,346782,0.7597111712604148,40,1-3 years,Rural,Adjustable,Condo,TX,3.4,50,24687,329662,Primary
239839,784,619656,0.9742962078116969,15,1-3 years,Suburban,Fixed,Condo,NY,7.33,22,77679,106355,Investment
486301,668,635350,0.7624726165123268,30,5-10 years,Rural,Fixed,Condo,TX,6.0,24,69917,194430,Primary
346340,686,617540,0.6210652221050594,20,3-5 years,Suburban,Fixed,Townhouse,PA,8.27,27,96324,155925,Investment
409680,735,512055,0.5013147153435585,40,5-10 years,Suburban,Fixed,Condo,MI,2.06,24,47388,348688,Investment
295478,715,500994,0.6272694640597103,40,1-3 years,Urban,Adjustable,Single Family,PA,4.06,31,84234,113148,Primary
367205,801,571010,0.662826544001273,30,3-5 years,Urban,Fixed,Multi Family,TX,4.51,20,33591,115765,Secondary
192326,806,428951,0.5041242203597598,20,3-5 years,Rural,Adjustable,Condo,NC,8.17,38,91714,236267,Primary
401040,812,285810,0.7671893853839732,15,5-10 years,Suburban,Adjustable,Single Family,GA,9.08,34,30491,293536,Investment
488922,809,477854,0.9291180184901189,20,< 1 year,Suburban,Adjustable,Townhouse,CA,8.66,10,79257,294157,Investment
358575,726,343200,0.5014217715894969,20,5-10 years,Urban,Fixed,Multi Family,OH,8.54,28,93975,196295,Investment
377629,708,676778,0.7852764696902289,30,< 1 year,Rural,Adjustable,Condo,NY,5.25,45,70427,342714,Secondary
238823,841,587289,0.5312426754242012,40,1-3 years,Rural,Adjustable,Condo,IL,3.12,39,94185,106010,Secondary
222584,747,375359,0.5978277953072599,20,< 1 year,Suburban,Adjustable,Condo,MI,7.08,10,86927,108966,Primary
117538,844,635373,0.7700321051046053,25,5-10 years,Suburban,Fixed,Condo,PA,6.02,36,76425,276101,Investment
479540,802,301294,0.815343108090777,25,3-5 years,Rural,Fixed,Multi Family,GA,8.2,47,61220,295324,Investment
453722,727,530012,0.8157453514748181,25,10+ years,Urban,Adjustable,Single Family,TX,7.6,46,44864,113921,Secondary
472192,666,428802,0.9472518950574074,25,3-5 years,Urban,Fixed,Multi Family,MI,6.26,24,12001,324948,Secondary
171636,798,536664,0.8862276432348684,40,1-3 years,Rural,Fixed,Townhouse,NC,4.1,31,30478,285669,Primary
242817,676,674531,0.9917878400882114,15,10+ years,Rural,Adjustable,Single Family,PA,7.11,34,31256,238894,Secondary
128953,740,526378,0.5711754524042403,40,10+ years,Urban,Fixed,Multi Family,NC,3.51,13,36421,254643,Primary
280665,733,239981,0.9283293659346737,20,1-3 years,Urban,Adjustable,Condo,IL,8.54,50,19378,310528,Secondary
168931,738,559756,0.9919693217065622,25,5-10 years,Rural,Adjustable,Single Family,IL,7.42,37,53984,343694,Primary
478521,786,654741,0.5147877204294868,25,5-10 years,Rural,Adjustable,Condo,NY,6.32,13,22894,283922,Secondary
444638,811,531763,0.6761323069496683,15,5-10 years,Urban,Fixed,Townhouse,CA,10.47,38,74574,231345,Investment
488932,702,538691,0.8412485923790969,20,5-10 years,Urban,Adjustable,Single Family,NC,6.09,15,29040,166046,Secondary
157080,831,386684,0.902890269542354,30,5-10 years,Suburban,Fixed,Townhouse,NY,6.82,22,48490,279237,Investment
335767,649,331637,0.912573403062303,40,10+ years,Suburban,Fixed,Townhouse,OH,1.82,27,68930,340051,Secondary
242498,666,555675,0.6646003528392468,15,10+ years,Rural,Adjustable,Condo,IL,8.13,45,15606,217943,Secondary
235541,699,486103,0.7575577766176179,40,1-3 years,Rural,Adjustable,Multi Family,NC,2.05,32,51089,222664,Secondary
232746,815,659944,0.7003056971178672,20,10+ years,Rural,Adjustable,Multi Family,NY,8.45,20,10431,257924,Secondary
178663,652,547488,0.9002650442309381,30,< 1 year,Rural,Fixed,Townhouse,FL,4.88,38,99114,282722,Secondary
100040,756,605240,0.7884930817297708,15,1-3 years,Suburban,Adjustable,Single Family,GA,8.97,26,37421,202056,Secondary
228612,713,367646,0.9065300139792918,20,10+ years,Urban,Fixed,Single Family,FL,6.16,23,99007,330249,Secondary
365230,720,297405,0.7772651420375973,20,1-3 years,Urban,Fixed,Single Family,FL,8.05,21,22835,325584,Secondary
230200,702,321037,0.5215519890873195,40,1-3 years,Rural,Adjustable,Townhouse,OH,2.06,38,77292,316200,Secondary
129900,775,283886,0.7315311300135878,25,< 1 year,Urban,Fixed,Single Family,PA,7.23,34,50992,133726,Investment
489579,794,219637,0.517216653744185,40,5-10 years,Urban,Fixed,Single Family,PA,3.11,28,38909,114390,Secondary
259878,742,627898,0.9028788545430098,25,< 1 year,Urban,Fixed,Single Family,CA,5.31,28,54242,176468,Secondary
276705,817,627426,0.9812768294809397,30,3-5 years,Rural,Adjustable,Multi Family,NC,5.17,44,37637,218310,Investment
212594,776,337984,0.6975735550000229,15,1-3 years,Urban,Fixed,Multi Family,NY,8.36,41,54733,295260,Primary
363498,831,560900,0.8699118863343043,30,3-5 years,Suburban,Adjustable,Townhouse,PA,5.86,39,59926,147842,Investment
299007,697,556299,0.6289902989878875,30,1-3 years,Suburban,Adjustable,Townhouse,MI,5.93,17,87188,297645,Investment
489778,799,341869,0.5126234135646562,40,5-10 years,Rural,Adjustable,Condo,OH,2.56,45,49052,343541,Primary
379800,662,209078,0.9387949301528778,30,1-3 years,Rural,Fixed,Single Family,MI,5.47,50,50344,237250,Secondary
297776,659,367095,0.9536263857004788,30,1-3 years,Suburban,Fixed,Single Family,PA,4.44,14,71521,242877,Investment
473624,659,577991,0.724563296095182,25,10+ years,Urban,Fixed,Townhouse,CA,6.73,15,81155,148288,Secondary
377743,850,427959,0.8443174100669433,25,10+ years,Suburban,Fixed,Condo,PA,6.89,31,55581,186031,Secondary
381798,713,680230,0.5424621287948214,40,3-5 years,Rural,Adjustable,Townhouse,NY,2.97,24,71875,199658,Investment
463314,651,649157,0.9160125474364853,15,1-3 years,Urban,Adjustable,Multi Family,FL,8.47,42,27816,221419,Investment
319920,820,389984,0.7217918455996002,20,< 1 year,Urban,Fixed,Multi Family,PA,7.59,24,69971,101093,Investment
210423,669,511532,0.7871883201577741,25,< 1 year,Rural,Adjustable,Single Family,NC,5.85,14,96325,192034,Secondary
400830,817,245675,0.9312806649957123,40,< 1 year,Suburban,Fixed,Multi Family,GA,3.78,19,18647,284161,Primary
116631,672,522344,0.7833960993754874,25,1-3 years,Urban,Fixed,Condo,CA,6.41,22,98798,220290,Primary
262943,803,239155,0.6000106840786399,30,3-5 years,Rural,Fixed,Condo,NC,4.81,18,33594,349631,Secondary
425665,846,697087,0.6569998448651531,30,< 1 year,Urban,Fixed,Single Family,GA,4.95,48,16103,171119,Secondary
205654,744,639792,0.7265156393495371,25,3-5 years,Urban,Fixed,Single Family,IL,4.99,21,73329,260008,Secondary
101186,819,271131,0.5897176146540373,40,1-3 years,Urban,Fixed,Condo,OH,4.28,42,46678,286332,Secondary
228738,645,552882,0.6847966828818093,20,< 1 year,Urban,Adjustable,Single Family,IL,5.95,44,12141,314728,Investment
168609,823,299870,0.5796018594993388,20,10+ years,Urban,Fixed,Single Family,FL,8.33,42,96618,307311,Primary
278429,807,686936,0.5559016771711437,40,5-10 years,Rural,Adjustable,Single Family,FL,2.81,34,53676,194711,Primary
363109,823,403030,0.7763572183736511,20,10+ years,Rural,Fixed,Condo,PA,9.02,20,84585,305758,Secondary
449178,709,542324,0.9833630040017021,25,3-5 years,Urban,Adjustable,Condo,NC,5.72,49,63141,274286,Investment
284891,667,592437,0.9987605678981857,25,< 1 year,Suburban,Adjustable,Condo,FL,6.64,11,57713,234481,Secondary
282089,743,648516,0.7925960827229374,30,5-10 years,Suburban,Fixed,Single Family,FL,6.5,11,26511,184233,Investment
198470,644,390437,0.6188991184340421,40,5-10 years,Suburban,Fixed,Multi Family,NY,2.16,48,66395,206868,Investment
118958,736,475461,0.8232316842285323,15,5-10 years,Urban,Fixed,Condo,OH,6.94,34,38100,118336,Investment
302898,752,563330,0.9501261350289816,30,1-3 years,Suburban,Adjustable,Condo,GA,4.67,31,56060,193218,Primary
399057,792,348534,0.7178082833315398,40,5-10 years,Rural,Fixed,Multi Family,GA,3.84,45,91006,225223,Secondary
300193,726,616596,0.7399290520940067,30,< 1 year,Rural,Fixed,Multi Family,GA,4.72,11,10772,171968,Investment
331066,676,477870,0.8487315390995918,15,< 1 year,Urban,Fixed,Multi Family,OH,6.25,50,72231,312482,Secondary
463076,785,312233,0.983834461839268,25,3-5 years,Urban,Fixed,Multi Family,MI,5.44,33,47477,339486,Secondary
191471,828,405006,0.6631313995662222,30,1-3 years,Rural,Adjustable,Multi Family,NY,5.29,13,82352,348504,Investment
169135,764,222037,0.6539533282165447,25,5-10 years,Urban,Fixed,Single Family,GA,7.57,35,86340,316162,Primary
202307,656,341267,0.5875809410243862,25,1-3 years,Suburban,Fixed,Single Family,NC,6.2,27,68185,313850,Secondary
422132,703,242351,0.8520191290537411,40,5-10 years,Rural,Fixed,Multi Family,NC,1.66,38,43041,306585,Investment
